model,model_id,model_slug,provider,reasoning_mode,task_id,sample_idx,status,finish_reason,family,source_collection,task_form,core_function,benchmark_split,input_tokens,output_tokens,reasoning_tokens,total_tokens,api_elapsed_s,task_elapsed_s,api_call_count,generated_at,meta_path
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,vbm1_slew_rate_limiter_tb,0,generated,stop,tb-generation,balanced_supplement_v1,tb-generation,continuous dynamics,benchmark-vabench-main-v1,2371,133,0,2504,8.815,8.822,1,2026-05-09T05:03:32.115738+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_slew_rate_limiter_tb/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_strongarm_comparator_behavior_bugfix,0,source_selected,,bugfix,original92,bugfix,threshold/static nonlinear,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:26.454186+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_strongarm_comparator_behavior_bugfix/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,vbm1_strongarm_comparator_behavior_dut,0,generated,stop,spec-to-va,original92,spec-to-va,threshold/static nonlinear,benchmark-vabench-main-v1,3435,456,0,3891,7.012,7.016,1,2026-05-09T05:03:35.565502+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_strongarm_comparator_behavior_dut/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_strongarm_comparator_behavior_e2e,0,source_selected,,end-to-end,original92,end-to-end,threshold/static nonlinear,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:27.857636+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_strongarm_comparator_behavior_e2e/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_strongarm_comparator_behavior_tb,0,source_selected,,tb-generation,original92,tb-generation,threshold/static nonlinear,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:27.861416+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_strongarm_comparator_behavior_tb/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_thermometer_dac_bugfix,0,source_selected,,bugfix,original92,bugfix,data conversion,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:27.865329+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_thermometer_dac_bugfix/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_thermometer_dac_dut,0,source_selected,,spec-to-va,original92,spec-to-va,data conversion,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:27.869133+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_thermometer_dac_dut/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_thermometer_dac_e2e,0,source_selected,,end-to-end,original92,end-to-end,data conversion,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:27.873833+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_thermometer_dac_e2e/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,vbm1_thermometer_dac_tb,0,generated,stop,tb-generation,original92,tb-generation,data conversion,benchmark-vabench-main-v1,3730,849,0,4579,10.406,10.411,1,2026-05-09T05:03:38.457844+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_thermometer_dac_tb/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,vbm1_thermometer_decoder_guarded_bugfix,0,generated,stop,bugfix,balanced_supplement_v1,bugfix,pointer/selection,benchmark-vabench-main-v1,3622,516,0,4138,6.863,6.869,1,2026-05-09T05:03:35.392588+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_thermometer_decoder_guarded_bugfix/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_thermometer_decoder_guarded_dut,0,source_selected,,spec-to-va,balanced_supplement_v1,spec-to-va,pointer/selection,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:30.411590+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_thermometer_decoder_guarded_dut/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_thermometer_decoder_guarded_e2e,0,source_selected,,end-to-end,balanced_supplement_v1,end-to-end,pointer/selection,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:30.416742+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_thermometer_decoder_guarded_e2e/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_thermometer_decoder_guarded_tb,0,source_selected,,tb-generation,balanced_supplement_v1,tb-generation,pointer/selection,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:30.420478+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_thermometer_decoder_guarded_tb/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_track_hold_aperture_bugfix,0,source_selected,,bugfix,original92,bugfix,stateful analog memory,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:30.424293+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_track_hold_aperture_bugfix/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_track_hold_aperture_dut,0,source_selected,,spec-to-va,original92,spec-to-va,stateful analog memory,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:30.428405+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_track_hold_aperture_dut/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,vbm1_track_hold_aperture_e2e,0,generated,stop,end-to-end,original92,end-to-end,stateful analog memory,benchmark-vabench-main-v1,3788,255,0,4043,5.512,5.519,1,2026-05-09T05:03:36.367730+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_track_hold_aperture_e2e/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,vbm1_track_hold_aperture_tb,0,generated,stop,tb-generation,original92,tb-generation,stateful analog memory,benchmark-vabench-main-v1,3101,289,0,3390,4.691,4.696,1,2026-05-09T05:03:37.964904+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_track_hold_aperture_tb/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,vbm1_vco_phase_integrator_bugfix,0,generated,stop,bugfix,balanced_supplement_v1,bugfix,continuous dynamics/pll,benchmark-vabench-main-v1,3282,345,0,3627,5.373,5.379,1,2026-05-09T05:03:37.867090+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_vco_phase_integrator_bugfix/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_vco_phase_integrator_dut,0,source_selected,,spec-to-va,balanced_supplement_v1,spec-to-va,continuous dynamics/pll,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:34.277264+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_vco_phase_integrator_dut/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_vco_phase_integrator_e2e,0,source_selected,,end-to-end,balanced_supplement_v1,end-to-end,continuous dynamics/pll,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:34.281930+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_vco_phase_integrator_e2e/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_vco_phase_integrator_tb,0,source_selected,,tb-generation,balanced_supplement_v1,tb-generation,continuous dynamics/pll,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:34.284974+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_vco_phase_integrator_tb/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_voltage_clamp_bugfix,0,source_selected,,bugfix,balanced_supplement_v1,bugfix,threshold/static nonlinear,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:34.288180+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_voltage_clamp_bugfix/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,vbm1_voltage_clamp_dut,0,generated,stop,spec-to-va,balanced_supplement_v1,spec-to-va,threshold/static nonlinear,benchmark-vabench-main-v1,3404,419,0,3823,6.41,6.416,1,2026-05-09T05:03:40.722478+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_voltage_clamp_dut/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,vbm1_voltage_clamp_e2e,0,source_selected,,end-to-end,balanced_supplement_v1,end-to-end,threshold/static nonlinear,benchmark-vabench-main-v1,0,0,0,0,0.0,0.0,0,2026-05-09T05:03:34.371226+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_voltage_clamp_e2e/sample_0/generation_meta.json
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,vbm1_voltage_clamp_tb,0,generated,stop,tb-generation,balanced_supplement_v1,tb-generation,threshold/static nonlinear,benchmark-vabench-main-v1,2715,210,0,2925,3.459,3.462,1,2026-05-09T05:03:37.857276+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-main120-S1-compile-skill-prompt-mimo-v2.5-pro-20260509/mimo-v2.5-pro/vbm1_voltage_clamp_tb/sample_0/generation_meta.json
